ID,name,Sex,Age,Height,Weight,NOC,Year,Season,City,Sport,Medal
101258,"Irvin ""Bo"" Roberson",1,25,185,81,USA,1960,1,Roma,Athletics,Silver
101287,"David Luther ""Dave"" Roberts",1,24,188,81,USA,1976,1,Montreal,Athletics,Bronze
101292,Gil Roberts,1,27,188,82,USA,2016,1,Rio de Janeiro,Athletics,Gold
101326,Tiffany Marie Roberts (-Sahaydak),0,19,163,51,USA,1996,1,Atlanta,Football,Gold
101328,"Patricia Ann ""Trish"" Roberts",0,21,187,63,USA,1976,1,Montreal,Basketball,Silver
101337,Alvin Cyrrale Robertson,1,22,193,88,USA,1984,1,Los Angeles,Basketball,Gold
101362,Kevin George Robertson,1,25,175,75,USA,1984,1,Los Angeles,Water Polo,Silver
101362,Kevin George Robertson,1,29,175,75,USA,1988,1,Seoul,Water Polo,Silver
101364,Lawson Robertson,1,20,183,68,USA,1904,1,St. Louis,Athletics,Bronze
101364,Lawson Robertson,1,22,183,68,USA,1906,1,Athi,Athletics,Silver
101364,Lawson Robertson,1,22,183,68,USA,1906,1,Athi,Athletics,Bronze
101376,Oscar Palmer Robertson,1,21,196,90,USA,1960,1,Roma,Basketball,Gold
101396,"Carl Joseph Robie, III",1,19,178,73,USA,1964,1,Tokyo,Swimming,Silver
101396,"Carl Joseph Robie, III",1,23,178,73,USA,1968,1,Mexico City,Swimming,Gold
101396,"Carl Joseph Robie, III",1,23,178,73,USA,1968,1,Mexico City,Swimming,Gold
101407,"Albert ""Al"" Robinson",1,21,180,57,USA,1968,1,Mexico City,Boxing,Silver
101412,"Clarence Earl ""Arnie"" Robinson, Jr.",1,24,188,74,USA,1972,1,Munich,Athletics,Bronze
101412,"Clarence Earl ""Arnie"" Robinson, Jr.",1,28,188,74,USA,1976,1,Montreal,Athletics,Gold
101415,"Elizabeth M. ""Betty"" Robinson (-Schwartz)",0,16,167,57,USA,1928,1,Amsterdam,Athletics,Gold
101415,"Elizabeth M. ""Betty"" Robinson (-Schwartz)",0,16,167,57,USA,1928,1,Amsterdam,Athletics,Silver
101415,"Elizabeth M. ""Betty"" Robinson (-Schwartz)",0,24,167,57,USA,1936,1,Berlin,Athletics,Gold
101428,David Maurice Robinson,1,23,216,107,USA,1988,1,Seoul,Basketball,Bronze
101428,David Maurice Robinson,1,26,216,107,USA,1992,1,Barcelo,Basketball,Gold
101428,David Maurice Robinson,1,30,216,107,USA,1996,1,Atlanta,Basketball,Gold
101431,"Dold ""Donny"" Robinson",1,25,165,69,USA,2008,1,Beijing,Cycling,Bronze
101443,"Robert Lloyd Jackson ""Jack"" Robinson",1,21,183,82,USA,1948,1,London,Basketball,Gold
101454,Kelsey Robinson,0,24,188,70,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
101458,"Matthew MacKenzie ""Mack"" Robinson",1,22,186,77,USA,1936,1,Berlin,Athletics,Silver
101459,Moushaumi Robinson,0,23,170,59,USA,2004,1,Athi,Athletics,Gold
101474,Kevin Berrd Robinzine,1,22,178,64,USA,1988,1,Seoul,Athletics,Gold
101488,Sarah Elizabeth Robles,0,28,178,141,USA,2016,1,Rio de Janeiro,Weightlifting,Bronze
101518,Peter Drake Rocca,1,18,191,80,USA,1976,1,Montreal,Swimming,Silver
101518,Peter Drake Rocca,1,18,191,80,USA,1976,1,Montreal,Swimming,Silver
101518,Peter Drake Rocca,1,18,191,80,USA,1976,1,Montreal,Swimming,Gold
101577,Andrew Rock,1,22,185,79,USA,2004,1,Athi,Athletics,Gold
101614,"Richard Peter ""Dick"" Rodenhiser",1,23,173,70,USA,1956,0,Corti d'Ampezzo,Ice Hockey,Silver
101614,"Richard Peter ""Dick"" Rodenhiser",1,27,173,70,USA,1960,0,Squaw Valley,Ice Hockey,Gold
101708,Amy Joy Rodriguez (-Shilling),0,21,163,66,USA,2008,1,Beijing,Football,Gold
101708,Amy Joy Rodriguez (-Shilling),0,25,163,66,USA,2012,1,London,Football,Gold
101779,Jennifer Jill Rodriguez,0,25,162,58,USA,2002,0,Salt Lake City,Speed Skating,Bronze
101779,Jennifer Jill Rodriguez,0,25,162,58,USA,2002,0,Salt Lake City,Speed Skating,Bronze
101868,"Raoul Pablo Rodriguez, Jr.",1,25,190,93,USA,1988,1,Seoul,Rowing,Silver
101895,Jeremy Shaffer Roenick,1,32,183,93,USA,2002,0,Salt Lake City,Ice Hockey,Silver
101917,Diann Roffe-Steinrotter,0,24,162,60,USA,1992,0,Albertville,Alpine Skiing,Silver
101917,Diann Roffe-Steinrotter,0,26,162,60,USA,1994,0,Lillehammer,Alpine Skiing,Gold
101942,Annette Joan Rogers (-Kelly),0,18,162,50,USA,1932,1,Los Angeles,Athletics,Gold
101942,Annette Joan Rogers (-Kelly),0,22,162,50,USA,1936,1,Berlin,Athletics,Gold
101947,"Charles Sinclair ""Charlie"" Rogers",1,27,183,82,USA,1964,1,Tokyo,Sailing,Bronze
101953,Jason Nicholas Rogers,1,25,183,84,USA,2008,1,Beijing,Fencing,Silver
101972,Todd Jothan Rogers,1,34,188,89,USA,2008,1,Beijing,Beach Volleyball,Gold
102011,Shau L. Rohbock,0,28,173,75,USA,2006,0,Torino,Bobsleigh,Silver
102015,Lisa Diane Rohde,0,28,175,67,USA,1984,1,Los Angeles,Rowing,Silver
102090,"Susan Marie ""Sue"" Rojcewicz",0,23,170,59,USA,1976,1,Montreal,Basketball,Silver
102095,Shawn Joseph Rojeski,1,34,183,79,USA,2006,0,Torino,Curling,Bronze
102175,Brian Rollins,0,24,165,59,USA,2016,1,Rio de Janeiro,Athletics,Gold
102177,"Kenneth Herman ""Kenny"" Rollins",1,24,183,79,USA,1948,1,London,Basketball,Gold
102189,Brian Lee Rolston,1,28,188,95,USA,2002,0,Salt Lake City,Ice Hockey,Silver
102441,Sean Michael Rooney,1,25,206,100,USA,2008,1,Beijing,Volleyball,Gold
102458,"Jothan Edward ""Jon"" Root",1,24,195,93,USA,1988,1,Seoul,Volleyball,Gold
102534,Joan Ann Rosazza,0,19,170,59,USA,1956,1,Melbourne,Swimming,Silver
102565,Ralph Waldo Rose,1,20,195,115,USA,1904,1,St. Louis,Athletics,Gold
102565,Ralph Waldo Rose,1,20,195,115,USA,1904,1,St. Louis,Athletics,Silver
102565,Ralph Waldo Rose,1,20,195,115,USA,1904,1,St. Louis,Athletics,Bronze
102565,Ralph Waldo Rose,1,24,195,115,USA,1908,1,London,Athletics,Gold
102565,Ralph Waldo Rose,1,28,195,115,USA,1912,1,Stockholm,Athletics,Silver
102565,Ralph Waldo Rose,1,28,195,115,USA,1912,1,Stockholm,Athletics,Gold
102679,April Elizabeth Ross,0,30,185,75,USA,2012,1,London,Beach Volleyball,Silver
102679,April Elizabeth Ross,0,34,185,75,USA,2016,1,Rio de Janeiro,Beach Volleyball,Bronze
102697,Kyla Bria Ross,0,15,157,45,USA,2012,1,London,Gymstics,Gold
102837,"Richard William ""Dick"" Roth",1,17,184,84,USA,1964,1,Tokyo,Swimming,Gold
102868,Harlow Phelps Rothert,1,24,190,92,USA,1932,1,Los Angeles,Athletics,Silver
102870,"Kee Ruth Rothhammer (-Weisbly, -Zorovich)",0,15,175,66,USA,1972,1,Munich,Swimming,Bronze
102870,"Kee Ruth Rothhammer (-Weisbly, -Zorovich)",0,15,175,66,USA,1972,1,Munich,Swimming,Gold
102885,"Michael Jon ""Mike"" Rothwell",1,23,175,80,USA,1976,1,Montreal,Sailing,Silver
102961,"Jeffrey Norman ""Jeff"" Rouse",1,21,193,86,USA,1992,1,Barcelo,Swimming,Silver
102961,"Jeffrey Norman ""Jeff"" Rouse",1,21,193,86,USA,1992,1,Barcelo,Swimming,Gold
102961,"Jeffrey Norman ""Jeff"" Rouse",1,25,193,86,USA,1996,1,Atlanta,Swimming,Gold
102961,"Jeffrey Norman ""Jeff"" Rouse",1,25,193,86,USA,1996,1,Atlanta,Swimming,Gold
102963,Jason Rouser,1,26,198,84,USA,1996,1,Atlanta,Athletics,Gold
102964,Ronda Jean Rousey (-Browne),0,21,170,70,USA,2008,1,Beijing,Judo,Bronze
103257,"Kimberly Grace ""Kim"" Ruddins",0,20,180,61,USA,1984,1,Los Angeles,Volleyball,Silver
103298,"Wilma Glodean Rudolph (-Ward, -Eldridge)",0,16,180,59,USA,1956,1,Melbourne,Athletics,Bronze
103298,"Wilma Glodean Rudolph (-Ward, -Eldridge)",0,20,180,59,USA,1960,1,Roma,Athletics,Gold
103298,"Wilma Glodean Rudolph (-Ward, -Eldridge)",0,20,180,59,USA,1960,1,Roma,Athletics,Gold
103298,"Wilma Glodean Rudolph (-Ward, -Eldridge)",0,20,180,59,USA,1960,1,Roma,Athletics,Gold
103351,Angela Marie Ruggiero,0,18,175,86,USA,1998,0,gano,Ice Hockey,Gold
103351,Angela Marie Ruggiero,0,22,175,86,USA,2002,0,Salt Lake City,Ice Hockey,Silver
103351,Angela Marie Ruggiero,0,26,175,86,USA,2006,0,Torino,Ice Hockey,Bronze
103351,Angela Marie Ruggiero,0,30,175,86,USA,2010,0,Vancouver,Ice Hockey,Silver
103437,Tracie Lehuani Ruiz-Conforto,0,21,162,55,USA,1984,1,Los Angeles,Synchronized Swimming,Gold
103437,Tracie Lehuani Ruiz-Conforto,0,21,162,55,USA,1984,1,Los Angeles,Synchronized Swimming,Gold
103437,Tracie Lehuani Ruiz-Conforto,0,25,162,55,USA,1988,1,Seoul,Synchronized Swimming,Silver
103456,Kelly Kristen Rulon,0,19,178,61,USA,2004,1,Athi,Water Polo,Bronze
103456,Kelly Kristen Rulon,0,27,178,61,USA,2012,1,London,Water Polo,Gold
103469,Henrik Rummel,1,24,196,97,USA,2012,1,London,Rowing,Bronze
103490,Cierra Runge,0,20,193,85,USA,2016,1,Rio de Janeiro,Swimming,Gold
103528,Galen Rupp,1,26,181,61,USA,2012,1,London,Athletics,Silver
103528,Galen Rupp,1,30,181,61,USA,2016,1,Rio de Janeiro,Athletics,Bronze
103563,"John Dunbar ""Jack"" Rusher, IV",1,21,190,91,USA,1988,1,Seoul,Rowing,Bronze
103595,Aaron Russell,1,23,206,93,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
103602,"William Fenton ""Bill"" Russell",1,22,207,100,USA,1956,1,Melbourne,Basketball,Gold
103607,"Douglas Albert ""Doug"" Russell",1,22,173,68,USA,1968,1,Mexico City,Swimming,Gold
103607,"Douglas Albert ""Doug"" Russell",1,22,173,68,USA,1968,1,Mexico City,Swimming,Gold
103612,"Henry Argue ""Hank"" Russell",1,23,185,77,USA,1928,1,Amsterdam,Athletics,Gold
103722,Sylvia Elii Ruuska,0,14,173,63,USA,1956,1,Melbourne,Swimming,Bronze
103722,Sylvia Elii Ruuska,0,14,173,63,USA,1956,1,Melbourne,Swimming,Silver
103722,Sylvia Elii Ruuska,0,18,173,63,USA,1960,1,Roma,Swimming,Gold
103766,"Robert Shane ""Bobby"" Ryan (Stevenson-)",1,22,188,95,USA,2010,0,Vancouver,Ice Hockey,Silver
103796,"Patrick James ""Paddy"" Ryan",1,39,188,113,USA,1920,1,Antwerpen,Athletics,Silver
103796,"Patrick James ""Paddy"" Ryan",1,39,188,113,USA,1920,1,Antwerpen,Athletics,Gold
103860,"Richard Anthony ""Dick"" Rydze",1,22,170,63,USA,1972,1,Munich,Diving,Silver
103885,Luann Marie Ryon,0,23,175,72,USA,1976,1,Montreal,Archery,Gold
103917,"James Rold ""Jim"" Ryun",1,21,188,76,USA,1968,1,Mexico City,Athletics,Silver
103972,Roy Allen Saari,1,19,188,86,USA,1964,1,Tokyo,Swimming,Gold
103972,Roy Allen Saari,1,19,188,86,USA,1964,1,Tokyo,Swimming,Silver
104111,Alicia Marie Sacramone (-Quinn),0,20,155,53,USA,2008,1,Beijing,Gymstics,Silver
104184,"Richard Erwin ""Rich"" Saeger",1,20,185,84,USA,1984,1,Los Angeles,Swimming,Gold
104523,Harold Toshiyuki Sakata,1,28,173,81,USA,1948,1,London,Weightlifting,Silver
104754,"George J. Saling, Jr.",1,23,190,77,USA,1932,1,Los Angeles,Athletics,Gold
104761,"Edwin Lyle ""Ed"" Salisbury",1,22,188,77,USA,1932,1,Los Angeles,Rowing,Gold
104818,Riley David Salmon,1,32,197,89,USA,2008,1,Beijing,Volleyball,Gold
104823,"Steven Edward ""Steve"" Salmons",1,26,193,93,USA,1984,1,Los Angeles,Volleyball,Gold
105031,"Edward Horace ""Ed"" Sampson",1,34,180,77,USA,1956,0,Corti d'Ampezzo,Ice Hockey,Silver
105041,Paul Curkeet Samson,1,22,198,114,USA,1928,1,Amsterdam,Swimming,Gold
105068,"Robert Lewis ""Bob"" Samuelson",1,25,195,99,USA,1992,1,Barcelo,Volleyball,Bronze
105122,"Alden Reamer ""Zeke"" Sanborn",1,20,188,84,USA,1920,1,Antwerpen,Rowing,Gold
105305,Kaitlin Shea Sandeno (-Hogan),0,17,168,54,USA,2000,1,Sydney,Swimming,Bronze
105305,Kaitlin Shea Sandeno (-Hogan),0,21,168,54,USA,2004,1,Athi,Swimming,Bronze
105305,Kaitlin Shea Sandeno (-Hogan),0,21,168,54,USA,2004,1,Athi,Swimming,Gold
105305,Kaitlin Shea Sandeno (-Hogan),0,21,168,54,USA,2004,1,Athi,Swimming,Silver
105311,Taylor Sander,1,24,193,86,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
105315,Anthony Marcus Sanders,1,26,185,91,USA,2000,1,Sydney,Baseball,Gold
105324,"Richard Joseph ""Rich"" Sanders",1,23,166,57,USA,1968,1,Mexico City,Wrestling,Silver
105324,"Richard Joseph ""Rich"" Sanders",1,27,166,57,USA,1972,1,Munich,Wrestling,Silver
105326,"Summer Elisabeth Sanders (-Henderson, -Schlopy)",0,19,175,57,USA,1992,1,Barcelo,Swimming,Gold
105326,"Summer Elisabeth Sanders (-Henderson, -Schlopy)",0,19,175,57,USA,1992,1,Barcelo,Swimming,Silver
105326,"Summer Elisabeth Sanders (-Henderson, -Schlopy)",0,19,175,57,USA,1992,1,Barcelo,Swimming,Bronze
105326,"Summer Elisabeth Sanders (-Henderson, -Schlopy)",0,19,175,57,USA,1992,1,Barcelo,Swimming,Gold
105329,"Franklyn Bonn ""Frank"" Sanders, Jr.",1,22,188,98,USA,1972,0,Sapporo,Ice Hockey,Silver
105331,"Tonya Denise ""Teee"" Sanders-Williams (-Slacanin)",0,24,180,66,USA,1992,1,Barcelo,Volleyball,Bronze
105332,Cael Norman Sanderson,1,25,182,84,USA,2004,1,Athi,Wrestling,Gold
105689,"Debora Elaine ""Debra"" Sapenter (-Speight, -Christopher)",0,24,170,52,USA,1976,1,Montreal,Athletics,Silver
105833,Craig Brian Sarner,1,22,180,84,USA,1972,0,Sapporo,Ice Hockey,Silver
105988,Eric Anthony Teruo Sato,1,22,180,73,USA,1988,1,Seoul,Volleyball,Gold
105988,Eric Anthony Teruo Sato,1,26,180,73,USA,1992,1,Barcelo,Volleyball,Bronze
106009,Liane Lissa Sato,0,27,162,55,USA,1992,1,Barcelo,Volleyball,Bronze
106084,Jean Marlene Saubert,0,21,167,68,USA,1964,0,Innsbruck,Alpine Skiing,Silver
106084,Jean Marlene Saubert,0,21,167,68,USA,1964,0,Innsbruck,Alpine Skiing,Bronze
106107,"Rebecca Elizabeth ""Becky"" Sauerbrunn",0,27,170,64,USA,2012,1,London,Football,Gold
106116,Glynn Saulters,1,23,188,80,USA,1968,1,Mexico City,Basketball,Gold
106122,"David Patrick ""Dave"" Saunders",1,23,190,88,USA,1984,1,Los Angeles,Volleyball,Gold
106122,"David Patrick ""Dave"" Saunders",1,27,190,88,USA,1988,1,Seoul,Volleyball,Gold
106140,Townsend Saunders,1,29,165,68,USA,1996,1,Atlanta,Wrestling,Silver
106228,Jill Savery,0,24,160,52,USA,1996,1,Atlanta,Synchronized Swimming,Gold
106391,John Anthony Sayre,1,24,193,88,USA,1960,1,Roma,Rowing,Gold
106446,"Susanh ""Susie"" Scanlan",0,22,170,58,USA,2012,1,London,Fencing,Bronze
106602,Arlie Alfred Schardt,1,24,173,64,USA,1920,1,Antwerpen,Athletics,Gold
106644,Molly Patricia Schaus,0,21,175,71,USA,2010,0,Vancouver,Ice Hockey,Silver
106644,Molly Patricia Schaus,0,25,175,71,USA,2014,0,Sochi,Ice Hockey,Silver
106719,"Norbert ""Norb"" Schemansky",1,24,181,105.5,USA,1948,1,London,Weightlifting,Silver
106719,"Norbert ""Norb"" Schemansky",1,28,181,105.5,USA,1952,1,Helsinki,Weightlifting,Gold
106719,"Norbert ""Norb"" Schemansky",1,36,181,105.5,USA,1960,1,Roma,Weightlifting,Bronze
106719,"Norbert ""Norb"" Schemansky",1,40,181,105.5,USA,1964,1,Tokyo,Weightlifting,Bronze
106773,"William Harold ""Bill"" Scherr",1,27,183,100,USA,1988,1,Seoul,Wrestling,Bronze
106841,"than John ""te"" Schierholtz",1,24,188,98,USA,2008,1,Beijing,Baseball,Bronze
106968,Anne Kathryn Schleper,0,24,178,77,USA,2014,0,Sochi,Ice Hockey,Silver
107024,Lauren Schmetterling,0,28,180,77,USA,2016,1,Rio de Janeiro,Rowing,Gold
107063,"Jennifer Lynn ""Jenny"" Schmidgall-Potter",0,19,163,66,USA,1998,0,gano,Ice Hockey,Gold
107063,"Jennifer Lynn ""Jenny"" Schmidgall-Potter",0,23,163,66,USA,2002,0,Salt Lake City,Ice Hockey,Silver
107063,"Jennifer Lynn ""Jenny"" Schmidgall-Potter",0,27,163,66,USA,2006,0,Torino,Ice Hockey,Bronze
107063,"Jennifer Lynn ""Jenny"" Schmidgall-Potter",0,31,163,66,USA,2010,0,Vancouver,Ice Hockey,Silver
107077,"William David ""Bill"" Schmidt",1,24,183,100,USA,1972,1,Munich,Athletics,Bronze
107093,"Frederick Weber ""Fred"" Schmidt",1,20,188,84,USA,1964,1,Tokyo,Swimming,Bronze
107093,"Frederick Weber ""Fred"" Schmidt",1,20,188,84,USA,1964,1,Tokyo,Swimming,Gold
107109,"Kathryn Joan ""Kate"" Schmidt",0,18,186,80,USA,1972,1,Munich,Athletics,Bronze
107109,"Kathryn Joan ""Kate"" Schmidt",0,22,186,80,USA,1976,1,Montreal,Athletics,Bronze
107150,Willard Theodore Schmidt,1,26,205,86,USA,1936,1,Berlin,Basketball,Gold
107185,Allison Rodgers Schmitt,0,18,185,75,USA,2008,1,Beijing,Swimming,Bronze
107185,Allison Rodgers Schmitt,0,22,185,75,USA,2012,1,London,Swimming,Gold
107185,Allison Rodgers Schmitt,0,22,185,75,USA,2012,1,London,Swimming,Silver
107185,Allison Rodgers Schmitt,0,22,185,75,USA,2012,1,London,Swimming,Bronze
107185,Allison Rodgers Schmitt,0,22,185,75,USA,2012,1,London,Swimming,Gold
107185,Allison Rodgers Schmitt,0,22,185,75,USA,2012,1,London,Swimming,Gold
107185,Allison Rodgers Schmitt,0,26,185,75,USA,2016,1,Rio de Janeiro,Swimming,Silver
107185,Allison Rodgers Schmitt,0,26,185,75,USA,2016,1,Rio de Janeiro,Swimming,Gold
107197,John Victor Schmitt,1,26,171,74,USA,1928,1,Amsterdam,Rowing,Bronze
107253,"William Conrad ""Buzz"" Schneider",1,25,180,82,USA,1980,0,Lake Placid,Ice Hockey,Gold
107284,"Marcus Blake ""Marc"" Schneider",1,23,187,72,USA,1996,1,Atlanta,Rowing,Bronze
107313,thalie Schneyder (-Bartleson),0,28,167,58,USA,1996,1,Atlanta,Synchronized Swimming,Gold
107319,"Matthew Roman ""Matt"" Schnobrich",1,29,196,93,USA,2008,1,Beijing,Rowing,Bronze
107359,Da Lee Schoenfield,0,19,173,66,USA,1972,1,Munich,Swimming,Silver
107376,Clarke Currie Scholes,1,21,191,79,USA,1952,1,Helsinki,Swimming,Gold
107383,"Dold Arthur ""Don"" Schollander",1,18,180,79,USA,1964,1,Tokyo,Swimming,Gold
107383,"Dold Arthur ""Don"" Schollander",1,18,180,79,USA,1964,1,Tokyo,Swimming,Gold
107383,"Dold Arthur ""Don"" Schollander",1,18,180,79,USA,1964,1,Tokyo,Swimming,Gold
107383,"Dold Arthur ""Don"" Schollander",1,18,180,79,USA,1964,1,Tokyo,Swimming,Gold
107383,"Dold Arthur ""Don"" Schollander",1,22,180,79,USA,1968,1,Mexico City,Swimming,Silver
107383,"Dold Arthur ""Don"" Schollander",1,22,180,79,USA,1968,1,Mexico City,Swimming,Gold
107383,"Dold Arthur ""Don"" Schollander",1,22,180,79,USA,1968,1,Mexico City,Swimming,Gold
107383,"Dold Arthur ""Don"" Schollander",1,22,180,79,USA,1968,1,Mexico City,Swimming,Gold
107393,Jackson Volney Scholz,1,23,172,61,USA,1920,1,Antwerpen,Athletics,Gold
107393,Jackson Volney Scholz,1,27,172,61,USA,1924,1,Paris,Athletics,Silver
107393,Jackson Volney Scholz,1,27,172,61,USA,1924,1,Paris,Athletics,Gold
107496,"Gerald Click ""Gerry"" Schreck",1,29,175,77,USA,1968,1,Mexico City,Sailing,Gold
107554,"Richard Alan ""Rich"" Schroeder",1,22,183,79,USA,1984,1,Los Angeles,Swimming,Gold
107554,"Richard Alan ""Rich"" Schroeder",1,26,183,79,USA,1988,1,Seoul,Swimming,Gold
107555,Terry Alan Schroeder,1,25,190,95,USA,1984,1,Los Angeles,Water Polo,Silver
107555,Terry Alan Schroeder,1,29,190,95,USA,1988,1,Seoul,Water Polo,Silver
107606,Bill Schuffenhauer,1,28,183,100,USA,2002,0,Salt Lake City,Bobsleigh,Silver
107617,"Robert Keyser ""Bob"" Schul",1,27,184,66,USA,1964,1,Tokyo,Athletics,Gold
107621,Carolyn Jane Schuler,0,17,167,63,USA,1960,1,Roma,Swimming,Gold
107621,Carolyn Jane Schuler,0,17,167,63,USA,1960,1,Roma,Swimming,Gold
107633,Lary Alan Schulhof,1,22,178,75,USA,1964,1,Tokyo,Swimming,Gold
107660,"David Leslie ""Dave"" Schultz",1,25,177,74,USA,1984,1,Los Angeles,Wrestling,Gold
107669,Mark Philip Schultz,1,23,173,82,USA,1984,1,Los Angeles,Wrestling,Gold
107712,Bradley Darrell Schumacher,1,22,193,90,USA,1996,1,Atlanta,Swimming,Gold
107712,Bradley Darrell Schumacher,1,22,193,90,USA,1996,1,Atlanta,Swimming,Gold
107912,"Melissa C. ""Missy"" Schwen-Ryan",0,24,172,65,USA,1996,1,Atlanta,Rowing,Silver
107912,"Melissa C. ""Missy"" Schwen-Ryan",0,28,172,65,USA,2000,1,Sydney,Rowing,Bronze
107915,"William Douglas ""Tripp"" Schwenk, III",1,25,190,79,USA,1996,1,Atlanta,Swimming,Silver
107915,"William Douglas ""Tripp"" Schwenk, III",1,25,190,79,USA,1996,1,Atlanta,Swimming,Gold
107981,"Charles Thomas ""Charlie"" Scott",1,19,196,82,USA,1968,1,Mexico City,Basketball,Gold
107982,Clyde Luther Scott,1,23,183,77,USA,1948,1,London,Athletics,Silver
107983,Coleman Lewis Scott,1,26,173,60,USA,2012,1,London,Wrestling,Bronze
108015,Henry Louis Scott,1,22,172,64,USA,1912,1,Stockholm,Athletics,Gold
108033,Danielle Raquel Scott-Arruda,0,35,188,85,USA,2008,1,Beijing,Volleyball,Silver
108033,Danielle Raquel Scott-Arruda,0,39,188,85,USA,2012,1,London,Volleyball,Silver
108058,"Francis Paul ""Frank"" Scully, Jr.",1,39,183,77,USA,1964,1,Tokyo,Sailing,Bronze
108062,Bria Collette Scurry,0,24,175,68,USA,1996,1,Atlanta,Football,Gold
108062,Bria Collette Scurry,0,32,175,68,USA,2004,1,Athi,Football,Gold
108072,"Robert Lloyd ""Bob"" Seagren",1,21,183,80,USA,1968,1,Mexico City,Athletics,Gold
108072,"Robert Lloyd ""Bob"" Seagren",1,25,183,80,USA,1972,1,Munich,Athletics,Silver
108078,Ray P. Seales,1,19,183,63,USA,1972,1,Munich,Boxing,Gold
108089,Mary Jane Sears,0,17,172,59,USA,1956,1,Melbourne,Swimming,Bronze
108090,"Gordon Peter ""Pete"" Sears",1,24,180,82,USA,1972,0,Sapporo,Ice Hockey,Silver
108094,An Ba Seaton (-Huntington),0,28,172,64,USA,1992,1,Barcelo,Rowing,Bronze
108099,"Robert Michael ""Bobby"" Seay",1,22,185,86,USA,2000,1,Sydney,Baseball,Gold
108164,"James Walter ""Jim"" Sedin",1,21,180,79,USA,1952,0,Oslo,Ice Hockey,Silver
108285,Robert Arthur Seguso,1,25,191,82,USA,1988,1,Seoul,Tennis,Gold
108309,Guenter H. Seidel,1,35,187,79,USA,1996,1,Atlanta,Equestrianism,Bronze
108309,Guenter H. Seidel,1,39,187,79,USA,2000,1,Sydney,Equestrianism,Bronze
108309,Guenter H. Seidel,1,43,187,79,USA,2004,1,Athi,Equestrianism,Bronze
108313,Melissa Seidemann,0,22,183,104,USA,2012,1,London,Water Polo,Gold
108313,Melissa Seidemann,0,26,183,104,USA,2016,1,Rio de Janeiro,Water Polo,Gold
108336,Armin Kurt Seiffert,1,20,170,56,USA,1956,1,Melbourne,Rowing,Gold
108441,Monica Seles,0,26,179,70,USA,2000,1,Sydney,Tennis,Bronze
108841,Nikki Lee Serlenga,0,22,167,56,USA,2000,1,Sydney,Football,Silver
108966,Christi Anne Seufert (-Sholtis),0,27,175,62,USA,1984,1,Los Angeles,Diving,Bronze
108984,"Kimberly Lyda ""Kim"" Severson (Vinoski-)",0,30,160,54,USA,2004,1,Athi,Equestrianism,Silver
108984,"Kimberly Lyda ""Kim"" Severson (Vinoski-)",0,30,160,54,USA,2004,1,Athi,Equestrianism,Bronze
109010,Leo Joseph Sexton,1,22,193,108,USA,1932,1,Los Angeles,Athletics,Gold
109034,"Stephen Andrew ""Steve"" Seymour (-Cohen)",1,27,185,87,USA,1948,1,London,Athletics,Silver
109092,John Thomas Shadden,1,25,167,61,USA,1988,1,Seoul,Sailing,Bronze
109227,Joel Warren Shankle,1,23,193,79,USA,1956,1,Melbourne,Athletics,Bronze
109240,Eric Lee Shanteau,1,28,188,80,USA,2012,1,London,Swimming,Gold
109250,Neal Shapiro,1,27,175,70,USA,1972,1,Munich,Equestrianism,Bronze
109250,Neal Shapiro,1,27,175,70,USA,1972,1,Munich,Equestrianism,Silver
109315,Doug Sharp,1,32,178,93,USA,2002,0,Salt Lake City,Bobsleigh,Bronze
109356,"Francis John ""Frank"" Shaughnessy, Jr.",1,24,180,81,USA,1936,0,Garmisch-Partenkirchen,Ice Hockey,Bronze
109365,"Arthur Briggs ""Art"" Shaw",1,21,183,76,USA,1908,1,London,Athletics,Bronze
109389,"Timothy Andrew ""Tim"" Shaw",1,18,188,89,USA,1976,1,Montreal,Swimming,Silver
109389,"Timothy Andrew ""Tim"" Shaw",1,18,188,89,USA,1976,1,Montreal,Swimming,Gold
109389,"Timothy Andrew ""Tim"" Shaw",1,26,188,89,USA,1984,1,Los Angeles,Water Polo,Silver
109433,"James Edmund ""Jim"" Shea, Jr.",1,33,180,82,USA,2002,0,Salt Lake City,Skeleton,Gold
109437,Courtney Amanda Shealy (-Hart),0,22,191,72,USA,2000,1,Sydney,Swimming,Gold
109437,Courtney Amanda Shealy (-Hart),0,22,191,72,USA,2000,1,Sydney,Swimming,Gold
109456,Kathy Sheehy,0,30,177,68,USA,2000,1,Sydney,Water Polo,Silver
109457,"Timothy Kane ""Tim"" Sheehy",1,23,186,86,USA,1972,0,Sapporo,Ice Hockey,Silver
109460,"Gordon M. ""Gordy"" Sheer",1,26,178,66,USA,1998,0,gano,Luge,Silver
109461,Gary Peter Sheerer,1,25,175,73,USA,1972,1,Munich,Water Polo,Bronze
109462,Ben M. Sheets,1,22,182,88,USA,2000,1,Sydney,Baseball,Gold
109466,"Dold Alexander ""Don"" Sheff",1,21,178,69,USA,1952,1,Helsinki,Swimming,Gold
109517,Karen Christi Shelton (-Scroggs),0,26,165,53,USA,1984,1,Los Angeles,Hockey,Bronze
